type,instance,W,H,m,n,exploredNodes,generatedNodes,opt,feasible,time
MSB-450,OPP_2D_25_2s_1I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_0W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_0W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_0W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_0W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_0W,100,100,25,25,10607047,10607071,0,0,1200.015
MSB-450,OPP_2D_25_2s_6I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_0W,100,100,25,25,0,0,1,1,0.016
MSB-450,OPP_2D_25_2s_7I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_0W,100,100,25,25,0,0,1,1,0.016
MSB-450,OPP_2D_25_2s_8I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_0W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_0W,100,100,30,30,0,0,1,1,0.016
MSB-450,OPP_2D_30_2s_4I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_40W,100,100,30,30,0,0,1,1,0.016
MSB-450,OPP_2D_30_2s_4I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_4W,100,100,30,30,0,0,1,1,0.016
MSB-450,OPP_2D_30_2s_7I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_8W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_0W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_10W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_20W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_2W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_30W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_40W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_4W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_6W,100,100,30,30,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_8W,100,100,30,30,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_0W,1000,1000,20,20,97148536,97148546,0,0,1200.009
MSB-630,OPP_2D_20_1s_10I_10W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_12W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_14W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_16W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_18W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_20W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_22W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_24W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_26W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_10I_28W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_2W,1000,1000,20,20,41811520,41811532,0,0,1200.001
MSB-630,OPP_2D_20_1s_10I_30W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_32W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_34W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_36W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_38W,1000,1000,20,20,0,0,1,1,0.008
MSB-630,OPP_2D_20_1s_10I_40W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_4W,1000,1000,20,20,9394000,9394010,0,0,1200.005
MSB-630,OPP_2D_20_1s_10I_6W,1000,1000,20,20,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_8W,1000,1000,20,20,0,0,1,1,0.006
MSB-630,OPP_2D_20_1s_1I_0W,1000,1000,20,20,67736457,67736470,0,0,1200.0
MSB-630,OPP_2D_20_1s_1I_10W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_12W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_14W,1000,1000,20,20,0,0,1,1,0.004
MSB-630,OPP_2D_20_1s_1I_16W,1000,1000,20,20,0,0,1,1,0.007
MSB-630,OPP_2D_20_1s_1I_18W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_20W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_22W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_24W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_26W,1000,1000,20,20,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_1I_28W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_2W,1000,1000,20,20,52583817,52583827,0,0,1200.0
MSB-630,OPP_2D_20_1s_1I_30W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_32W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_34W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_36W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_38W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_40W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_1I_4W,1000,1000,20,20,3477992,3478012,1,1,43.917
MSB-630,OPP_2D_20_1s_1I_6W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_1I_8W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_0W,1000,1000,20,20,136837142,136837153,0,0,1200.003
MSB-630,OPP_2D_20_1s_2I_10W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_12W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_2I_14W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_16W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_18W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_20W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_22W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_24W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_26W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_28W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_2W,1000,1000,20,20,56334016,56334028,0,0,1200.013
MSB-630,OPP_2D_20_1s_2I_30W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_32W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_34W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_36W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_38W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_40W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_4W,1000,1000,20,20,101706894,101706904,0,0,1200.007
MSB-630,OPP_2D_20_1s_2I_6W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_2I_8W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_0W,1000,1000,20,20,70712803,70712811,0,0,1200.0
MSB-630,OPP_2D_20_1s_3I_10W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_12W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_14W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_3I_16W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_18W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_20W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_22W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_24W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_26W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_3I_28W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_2W,1000,1000,20,20,37431228,37431238,0,0,1200.008
MSB-630,OPP_2D_20_1s_3I_30W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_32W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_34W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_36W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_38W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_3I_40W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_3I_4W,1000,1000,20,20,61998797,61998811,0,0,1200.002
MSB-630,OPP_2D_20_1s_3I_6W,1000,1000,20,20,24494862,24494881,0,0,1200.009
MSB-630,OPP_2D_20_1s_3I_8W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_0W,1000,1000,20,20,172344101,172344114,0,0,1200.006
MSB-630,OPP_2D_20_1s_4I_10W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_12W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_14W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_16W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_4I_18W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_20W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_22W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_24W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_26W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_4I_28W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_2W,1000,1000,20,20,69619278,69619286,0,0,1200.005
MSB-630,OPP_2D_20_1s_4I_30W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_32W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_34W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_36W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_38W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_40W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_4W,1000,1000,20,20,112342472,112342488,0,0,1200.01
MSB-630,OPP_2D_20_1s_4I_6W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_4I_8W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_0W,1000,1000,20,20,54977861,54977873,0,0,1200.003
MSB-630,OPP_2D_20_1s_5I_10W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_12W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_14W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_16W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_5I_18W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_20W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_22W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_24W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_26W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_5I_28W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_2W,1000,1000,20,20,65237370,65237381,0,0,1200.007
MSB-630,OPP_2D_20_1s_5I_30W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_32W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_34W,1000,1000,20,20,0,0,1,1,0.016
MSB-630,OPP_2D_20_1s_5I_36W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_38W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_40W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_5I_4W,1000,1000,20,20,18563023,18563032,0,0,1200.007
MSB-630,OPP_2D_20_1s_5I_6W,1000,1000,20,20,100,120,1,1,0.425
MSB-630,OPP_2D_20_1s_5I_8W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_0W,1000,1000,20,20,92360179,92360190,0,0,1200.01
MSB-630,OPP_2D_20_1s_6I_10W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_12W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_14W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_16W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_18W,1000,1000,20,20,0,0,1,1,0.017
MSB-630,OPP_2D_20_1s_6I_20W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_22W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_24W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_26W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_28W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_2W,1000,1000,20,20,82869931,82869943,0,0,1200.001
MSB-630,OPP_2D_20_1s_6I_30W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_32W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_34W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_36W,1000,1000,20,20,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_6I_38W,1000,1000,20,20,0,0,1,1,0.0
